2024-01-24 15:12:17,529 INFO    MainThread:21824 [wandb_setup.py:_flush():76] Current SDK version is 0.16.2
2024-01-24 15:12:17,530 INFO    MainThread:21824 [wandb_setup.py:_flush():76] Configure stats pid to 21824
2024-01-24 15:12:17,530 INFO    MainThread:21824 [wandb_setup.py:_flush():76] Loading settings from C:\Users\yzm\.config\wandb\settings
2024-01-24 15:12:17,530 INFO    MainThread:21824 [wandb_setup.py:_flush():76] Loading settings from C:\data\CS181\lunarlander\wandb\settings
2024-01-24 15:12:17,530 INFO    MainThread:21824 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-01-24 15:12:17,530 INFO    MainThread:21824 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-01-24 15:12:17,530 INFO    MainThread:21824 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'DQN.py', 'program_abspath': 'C:\\data\\CS181\\lunarlander\\DQN.py', 'program': 'C:\\data\\CS181\\lunarlander\\DQN.py'}
2024-01-24 15:12:17,530 INFO    MainThread:21824 [wandb_init.py:_log_setup():526] Logging user logs to C:\data\CS181\lunarlander\wandb\run-20240124_151217-6d6z45hx\logs\debug.log
2024-01-24 15:12:17,530 INFO    MainThread:21824 [wandb_init.py:_log_setup():527] Logging internal logs to C:\data\CS181\lunarlander\wandb\run-20240124_151217-6d6z45hx\logs\debug-internal.log
2024-01-24 15:12:17,530 INFO    MainThread:21824 [wandb_init.py:init():566] calling init triggers
2024-01-24 15:12:17,530 INFO    MainThread:21824 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {}
2024-01-24 15:12:17,531 INFO    MainThread:21824 [wandb_init.py:init():616] starting backend
2024-01-24 15:12:17,531 INFO    MainThread:21824 [wandb_init.py:init():620] setting up manager
2024-01-24 15:12:17,532 INFO    MainThread:21824 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-01-24 15:12:17,534 INFO    MainThread:21824 [wandb_init.py:init():628] backend started and connected
2024-01-24 15:12:17,536 INFO    MainThread:21824 [wandb_init.py:init():720] updated telemetry
2024-01-24 15:12:17,580 INFO    MainThread:21824 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-01-24 15:12:19,130 INFO    MainThread:21824 [wandb_run.py:_on_init():2254] communicating current version
2024-01-24 15:12:20,140 INFO    MainThread:21824 [wandb_run.py:_on_init():2263] got version response 
2024-01-24 15:12:20,140 INFO    MainThread:21824 [wandb_init.py:init():804] starting run threads in backend
2024-01-24 15:12:26,644 INFO    MainThread:21824 [wandb_run.py:_console_start():2233] atexit reg
2024-01-24 15:12:26,644 INFO    MainThread:21824 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2024-01-24 15:12:26,644 INFO    MainThread:21824 [wandb_run.py:_redirect():2153] Wrapping output streams.
2024-01-24 15:12:26,644 INFO    MainThread:21824 [wandb_run.py:_redirect():2178] Redirects installed.
2024-01-24 15:12:26,645 INFO    MainThread:21824 [wandb_init.py:init():847] run started, returning control to user process
2024-01-24 17:15:42,361 WARNING MsgRouterThr:21824 [router.py:message_loop():77] message_loop has been closed
